827.0	3.018	20.99	228.6	0.01655	0.003157	282.9	478.6	0.98	5.877551020408164	0.00026947036092054395	0.09537894470259257	0.07367225515062256	0.05659658500176324	0.043293758048120155	0.03300838636675962	0.025102527950131716	0.019053058295543043	0.014440079253744369	0.010931808419203933	0.008269128849012606	0.006251429932059454	0.004724411543316351	0.0035699825009615346	0.002698110881295506	0.002040369009022169	0.0015448884176285376	0.0011724560933389326	0.0008935178024642643	0.0006858937761221307	0.0005330498530781244	0.00042280056923124437	0.0003463488833328103	0.00029759050629468557	0.00027262985797829364	0.00026947036092054395	0.0002878549482283501	0.0003292441147844597	0.0003969293092877659	0.000496289613556225	0.0006352100798337401	0.0008246912989314959	0.0010796921052166775	0.0014202608564142238	0.0018730249840470474	0.002473122018589721	0.003266664795355054	0.0043138327534718345	0.0056926589749262705	0.007503520321984796	0.009874207136796848	0.012965209560361514	0.016974462338362268	0.02214020117380193	0.028739814372495166	0.03708176522721585	0.047487189496890854	0.060258321244614374	0.07563333700108553	0.09373205372155706	0.11450338097989156
828.0	3.018	20.99	228.6	0.01655	0.003157	282.9	478.6	0.98	5.877551020408164	0.00026947036092054395	0.09537894470259257	0.07367225515062256	0.05659658500176324	0.043293758048120155	0.03300838636675962	0.025102527950131716	0.019053058295543043	0.014440079253744369	0.010931808419203933	0.008269128849012606	0.006251429932059454	0.004724411543316351	0.0035699825009615346	0.002698110881295506	0.002040369009022169	0.0015448884176285376	0.0011724560933389326	0.0008935178024642643	0.0006858937761221307	0.0005330498530781244	0.00042280056923124437	0.0003463488833328103	0.00029759050629468557	0.00027262985797829364	0.00026947036092054395	0.0002878549482283501	0.0003292441147844597	0.0003969293092877659	0.000496289613556225	0.0006352100798337401	0.0008246912989314959	0.0010796921052166775	0.0014202608564142238	0.0018730249840470474	0.002473122018589721	0.003266664795355054	0.0043138327534718345	0.0056926589749262705	0.007503520321984796	0.009874207136796848	0.012965209560361514	0.016974462338362268	0.02214020117380193	0.028739814372495166	0.03708176522721585	0.047487189496890854	0.060258321244614374	0.07563333700108553	0.09373205372155706	0.11450338097989156
829.0	1.607	17.42	195.2	0.01363	0.002231	366.3	339.0	0.98	5.877551020408164	0.0002821171727050196	0.1241240564714421	0.09657389572636688	0.0746176957661916	0.0573364657672341	0.043867830437652564	0.033450858228172134	0.025441829738670423	0.01931223543114095	0.014637474515187359	0.01108182706406585	0.008382972646840656	0.00633774688088516	0.004789843815604041	0.0036196143432057075	0.002735827171717872	0.0020691383438246037	0.001566984716997977	0.0011896314319053151	0.000907137389063622	0.0006970422113933899	0.0005426162056680127	0.0004315485243555284	0.000354977254050901	0.0003067887547755526	0.00028313293956576987	0.0002821171727050196	0.0003036549407890373	0.000349457228471946	0.0004231653583985112	0.0005306346050354559	0.0006803887667403052	0.0008842775696986211	0.00115838159556022	0.0015242233458620674	0.0020103574164815384	0.0026544257257227503	0.0035057714396013913	0.004628700347423238	0.006106448172463944	0.008045835802262079	0.010582440246172983	0.013885834786592543	0.018164010072994962	0.023665448687451768	0.030676525784961623	0.03951113835147019	0.050489176595117854	0.06390139679209858	0.07996128577387278	0.09874991328266951
830.0	1.634	14.23	158.3	0.01096	0.001624	523.3	412.2	0.98	5.877551020408164	0.0002793905815441214	0.09344666645762313	0.07214466583034104	0.0554018932752458	0.04236728024085132	0.032294607510035184	0.024555398409823577	0.01863530590799712	0.014122073443314096	0.010690304893183325	0.008086073832642822	0.0061129065778035745	0.004619754620871514	0.0034910574173911595	0.0026387392214822247	0.0019958781281870694	0.0015117627703901924	0.0011480703630804448	0.000875935074310179	0.0006737152473522237	0.0005253055694015744	0.000418873306289899	0.00034592556802831565	0.0003006375544441679	0.0002793905815441214	0.0002804842682112389	0.000304000426123791	0.0003518077491710978	0.00042770707586960394	0.0005377274654098613	0.0006905941709649832	0.0008984012948387384	0.001177534761466645	0.0015499051904751566	0.0020445645724710094	0.0026997934196274	0.0035657522351683654	0.004707785129525482	0.006210431005172015	0.008182117499026928	0.010760352665880065	0.014116946146333319	0.018462338274798103	0.024047464429087718	0.031160776228600796	0.04011728443696494	0.05123625048840701	0.06480520379035706	0.08103114034374266	0.0999852889963138	0.12155431115477315
831.0	1.634	14.23	158.3	0.01096	0.001624	523.3	412.2	0.98	5.877551020408164	0.0002793905815441214	0.09344666645762313	0.07214466583034104	0.0554018932752458	0.04236728024085132	0.032294607510035184	0.024555398409823577	0.01863530590799712	0.014122073443314096	0.010690304893183325	0.008086073832642822	0.0061129065778035745	0.004619754620871514	0.0034910574173911595	0.0026387392214822247	0.0019958781281870694	0.0015117627703901924	0.0011480703630804448	0.000875935074310179	0.0006737152473522237	0.0005253055694015744	0.000418873306289899	0.00034592556802831565	0.0003006375544441679	0.0002793905815441214	0.0002804842682112389	0.000304000426123791	0.0003518077491710978	0.00042770707586960394	0.0005377274654098613	0.0006905941709649832	0.0008984012948387384	0.001177534761466645	0.0015499051904751566	0.0020445645724710094	0.0026997934196274	0.0035657522351683654	0.004707785129525482	0.006210431005172015	0.008182117499026928	0.010760352665880065	0.014116946146333319	0.018462338274798103	0.024047464429087718	0.031160776228600796	0.04011728443696494	0.05123625048840701	0.06480520379035706	0.08103114034374266	0.0999852889963138	0.12155431115477315
832.0	1.634	14.23	158.3	0.01096	0.001624	523.3	412.2	0.98	5.877551020408164	0.0002793905815441214	0.09344666645762313	0.07214466583034104	0.0554018932752458	0.04236728024085132	0.032294607510035184	0.024555398409823577	0.01863530590799712	0.014122073443314096	0.010690304893183325	0.008086073832642822	0.0061129065778035745	0.004619754620871514	0.0034910574173911595	0.0026387392214822247	0.0019958781281870694	0.0015117627703901924	0.0011480703630804448	0.000875935074310179	0.0006737152473522237	0.0005253055694015744	0.000418873306289899	0.00034592556802831565	0.0003006375544441679	0.0002793905815441214	0.0002804842682112389	0.000304000426123791	0.0003518077491710978	0.00042770707586960394	0.0005377274654098613	0.0006905941709649832	0.0008984012948387384	0.001177534761466645	0.0015499051904751566	0.0020445645724710094	0.0026997934196274	0.0035657522351683654	0.004707785129525482	0.006210431005172015	0.008182117499026928	0.010760352665880065	0.014116946146333319	0.018462338274798103	0.024047464429087718	0.031160776228600796	0.04011728443696494	0.05123625048840701	0.06480520379035706	0.08103114034374266	0.0999852889963138	0.12155431115477315
833.0	1.634	14.23	158.3	0.01096	0.001624	523.3	412.2	0.98	5.877551020408164	0.0002793905815441214	0.09344666645762313	0.07214466583034104	0.0554018932752458	0.04236728024085132	0.032294607510035184	0.024555398409823577	0.01863530590799712	0.014122073443314096	0.010690304893183325	0.008086073832642822	0.0061129065778035745	0.004619754620871514	0.0034910574173911595	0.0026387392214822247	0.0019958781281870694	0.0015117627703901924	0.0011480703630804448	0.000875935074310179	0.0006737152473522237	0.0005253055694015744	0.000418873306289899	0.00034592556802831565	0.0003006375544441679	0.0002793905815441214	0.0002804842682112389	0.000304000426123791	0.0003518077491710978	0.00042770707586960394	0.0005377274654098613	0.0006905941709649832	0.0008984012948387384	0.001177534761466645	0.0015499051904751566	0.0020445645724710094	0.0026997934196274	0.0035657522351683654	0.004707785129525482	0.006210431005172015	0.008182117499026928	0.010760352665880065	0.014116946146333319	0.018462338274798103	0.024047464429087718	0.031160776228600796	0.04011728443696494	0.05123625048840701	0.06480520379035706	0.08103114034374266	0.0999852889963138	0.12155431115477315
834.0	1.364	18.54	88.22	0.007229	0.001524	824.6	517.3	0.96	5.755102040816326	0.0002748255895609392	0.10419872443346427	0.0806637936599915	0.06207622693895207	0.047550334085767906	0.03629205558109889	0.027622149702909642	0.0209784854595632	0.01590681946993008	0.012046450863215853	0.009114639401219343	0.006891881852064487	0.005208996684365514	0.003936299451495108	0.002974799017283852	0.002249184579524441	0.0017023217080687496	0.0012909800946253756	0.0009825457756966786	0.0007525093674006868	0.0005825607381565122	0.0004591556688273646	0.0003724501020292943	0.00031552255717520587	0.0002838257863671428	0.0002748255895609392	0.0002877987643330468	0.00032377426475344186	0.0003856125474668715	0.00047822848490979735	0.0006089737470123567	0.0007882057293385684	0.0010300823317398716	0.0013536353095316882	0.0017841891817231435	0.0023552065414399496	0.003110651206834439	0.004107962341304713	0.005421715310493945	0.007147991580198025	0.009409363744261096	0.01236018483269112	0.01619150669058535	0.021134398811021103	0.02745969616870274	0.03547138396838276	0.04549025598468656	0.05782479059708341	0.07272823436888698	0.09034531005688384	0.11065829196374057
835.0	1.335	20.62	89.81	0.01204	0.001217	809.3	594.2	0.96	5.755102040816326	0.00028567809270295115	0.0879077679259236	0.06777401834610937	0.051988736138904895	0.03972340951512244	0.03025949042838697	0.02299645714152472	0.01744557412249409	0.01321671213340067	0.010002872076451348	0.0075650251709942435	0.0057185391591180815	0.004321652967953311	0.003266020776412425	0.0024691334050904517	0.001868344233054871	0.00141621689898193	0.0010769360240239915	0.0008235593688113713	0.0006359293279612514	0.0004990983259261626	0.00040215452132158735	0.0003373609218940195	0.000299543012804408	0.00028567809270295115	0.0002946545664119013	0.0003271823162352041	0.00038584676151912875	0.0004753100430522156	0.0006026735854323963	0.0007780276593013468	0.0010152259083184869	0.001332936297612703	0.0017560342838099552	0.00231741803174915	0.0030603364739385215	0.004041323500549159	0.005333815763642024	0.0070324809141843496	0.009258171554743035	0.012163210477348155	0.015936358457802183	0.020806274343442767	0.027041543994740857	0.034944532161942224	0.044835710998753775	0.05702535148833281	0.07177138334425615	0.08922651220817675	0.1093839441678725	0.1320369351353377
836.0	1.312	23.65	83.19	0.01194	0.001193	797.2	850.6	0.98	5.877551020408164	0.0002490864738135266	0.08782610387504844	0.0677096412662517	0.05193847988184437	0.03968446283861899	0.03022946281471002	0.022973375865729107	0.017427844558536996	0.013203062518676199	0.009992295269646546	0.007556723883413979	0.005711877319506077	0.004316113660051609	0.0032611699945149565	0.002464588278435041	0.0018637440886717662	0.001411195379798454	0.0010710923413690945	0.0008164265703282236	0.0006269371511443225	0.00048752773563538683	0.0003870803493068172	0.00031757807608368775	0.00027347043120729	0.0002512328828805998	0.0002490864738135266	0.0002668556486597142	0.0003059529711281561	0.0003694891078384309	0.00046251589051687046	0.000592420010733263	0.0007694954430130075	0.0010077344008076836	0.0013258896364623854	0.0017488748760390693	0.0023095839429274215	0.0030512199342321474	0.00403022825898105	0.005319911645300187	0.007014754874114795	0.009235376073480161	0.012133812699917451	0.015898497474756322	0.02075773973862009	0.02697979595030473	0.034866790377437125	0.044739142493085346	0.05690737931124332	0.07163011162597895	0.08906121493588014	0.10919550668979804
837.0	1.312	23.65	83.19	0.01194	0.001193	797.2	850.6	0.98	5.877551020408164	0.0002490864738135266	0.08782610387504844	0.0677096412662517	0.05193847988184437	0.03968446283861899	0.03022946281471002	0.022973375865729107	0.017427844558536996	0.013203062518676199	0.009992295269646546	0.007556723883413979	0.005711877319506077	0.004316113660051609	0.0032611699945149565	0.002464588278435041	0.0018637440886717662	0.001411195379798454	0.0010710923413690945	0.0008164265703282236	0.0006269371511443225	0.00048752773563538683	0.0003870803493068172	0.00031757807608368775	0.00027347043120729	0.0002512328828805998	0.0002490864738135266	0.0002668556486597142	0.0003059529711281561	0.0003694891078384309	0.00046251589051687046	0.000592420010733263	0.0007694954430130075	0.0010077344008076836	0.0013258896364623854	0.0017488748760390693	0.0023095839429274215	0.0030512199342321474	0.00403022825898105	0.005319911645300187	0.007014754874114795	0.009235376073480161	0.012133812699917451	0.015898497474756322	0.02075773973862009	0.02697979595030473	0.034866790377437125	0.044739142493085346	0.05690737931124332	0.07163011162597895	0.08906121493588014	0.10919550668979804
838.0	1.312	23.65	83.19	0.01194	0.001193	797.2	850.6	0.98	5.877551020408164	0.0002490864738135266	0.08782610387504844	0.0677096412662517	0.05193847988184437	0.03968446283861899	0.03022946281471002	0.022973375865729107	0.017427844558536996	0.013203062518676199	0.009992295269646546	0.007556723883413979	0.005711877319506077	0.004316113660051609	0.0032611699945149565	0.002464588278435041	0.0018637440886717662	0.001411195379798454	0.0010710923413690945	0.0008164265703282236	0.0006269371511443225	0.00048752773563538683	0.0003870803493068172	0.00031757807608368775	0.00027347043120729	0.0002512328828805998	0.0002490864738135266	0.0002668556486597142	0.0003059529711281561	0.0003694891078384309	0.00046251589051687046	0.000592420010733263	0.0007694954430130075	0.0010077344008076836	0.0013258896364623854	0.0017488748760390693	0.0023095839429274215	0.0030512199342321474	0.00403022825898105	0.005319911645300187	0.007014754874114795	0.009235376073480161	0.012133812699917451	0.015898497474756322	0.02075773973862009	0.02697979595030473	0.034866790377437125	0.044739142493085346	0.05690737931124332	0.07163011162597895	0.08906121493588014	0.10919550668979804
839.0	1.155	35.34	67.46	0.009291	0.001151	784.2	1000.0	1.0	6.0	0.00018755442500811842	0.09569085998246052	0.07391893794513293	0.05678953433226287	0.04344335901875617	0.03312356322855689	0.025190685435438415	0.019120184734142075	0.014490923890267115	0.01097007891553538	0.008297679237965056	0.006272424951800517	0.0047394624566881	0.0035802543253372053	0.002704403081999611	0.0020431722655445254	0.0015444197578213773	0.0011686739045956693	0.0008861171716104553	0.000674281359680742	0.0005162960323458397	0.00039956494432347086	0.0003147731072473974	0.0002551499150646609	0.0002159321354407546	0.00019398535347090178	0.00018755442500811842	0.00019612338698113603	0.00022037373234411344	0.0002622375695580072	0.0003250494736971354	0.00041380828476784645	0.0005355681698888832	0.0006999873499075797	0.0009200733276025915	0.0012131753985695408	0.001602288474343398	0.002117745892451168	0.0027993907354283945	0.0036993207647989437	0.004885293157341987	0.006444837636135898	0.008490037545749111	0.011162764217686656	0.014639846354527315	0.019137176850621284	0.024911082420410024	0.0322544655712766	0.04148450732903065	0.05291860448633576	0.06683650780865888
840.0	1.155	35.34	67.46	0.009291	0.001151	784.2	1000.0	1.0	6.0	0.00018755442500811842	0.09569085998246052	0.07391893794513293	0.05678953433226287	0.04344335901875617	0.03312356322855689	0.025190685435438415	0.019120184734142075	0.014490923890267115	0.01097007891553538	0.008297679237965056	0.006272424951800517	0.0047394624566881	0.0035802543253372053	0.002704403081999611	0.0020431722655445254	0.0015444197578213773	0.0011686739045956693	0.0008861171716104553	0.000674281359680742	0.0005162960323458397	0.00039956494432347086	0.0003147731072473974	0.0002551499150646609	0.0002159321354407546	0.00019398535347090178	0.00018755442500811842	0.00019612338698113603	0.00022037373234411344	0.0002622375695580072	0.0003250494736971354	0.00041380828476784645	0.0005355681698888832	0.0006999873499075797	0.0009200733276025915	0.0012131753985695408	0.001602288474343398	0.002117745892451168	0.0027993907354283945	0.0036993207647989437	0.004885293157341987	0.006444837636135898	0.008490037545749111	0.011162764217686656	0.014639846354527315	0.019137176850621284	0.024911082420410024	0.0322544655712766	0.04148450732903065	0.05291860448633576	0.06683650780865888
841.0	1.203	40.68	55.26	0.008198	0.001355	798.6	1000.0	0.98	5.877551020408164	0.00019673593529107272	0.10567439674221296	0.08183657179785292	0.06299722089738302	0.04826682728247887	0.036845364618020376	0.028046981886744794	0.021303185521924253	0.016154062902780774	0.012234099763788558	0.009256597843552363	0.00699886913489034	0.005289206328886491	0.003995939260993548	0.0030185209709580703	0.0022804185742021504	0.001723527907811647	0.0013038331330506036	0.0009880615342445264	0.0007511221647922486	0.0005741557900016826	0.00044305867489134005	0.000347372730965509	0.00027945928676938436	0.00023389382416303002	0.0002070351969064064	0.00019673593529107272	0.00020217100132855178	0.000223771487849157	0.00026325786552062504	0.0003237750323155132	0.0004101391202107635	0.0005292142362715797	0.0006904464891331767	0.0009065931241596589	0.0011946965403246985	0.001577366219062327	0.002084445314244241	0.0027551507355648938	0.003640781710008605	0.004808084059953785	0.006343322029174765	0.008357024219584971	0.010989202019759016	0.014414544050909318	0.018846621975513678	0.02453947688733173	0.03178414350855382	0.04089693201506128	0.05219611833079607	0.06596488110949784
842.0	1.239	38.89	58.61	0.009203	0.001264	683.3	1000.0	1.0	6.0	0.00019371242381372393	0.09710837879779481	0.07504070646211464	0.057667544715221786	0.04412468441971689	0.03364874029866412	0.02559342064068855	0.019427808840329838	0.014725194543767183	0.011148084051169422	0.008432705247616083	0.006374725719416764	0.0048169080445672405	0.003638861008541712	0.0027487571730088266	0.002076763968915301	0.0015699034398784656	0.001188069607541935	0.0009009660330651341	0.0006857653802632942	0.0005253306309218017	0.00040687105113249846	0.0003209341880445036	0.0002606582731726331	0.0002212280704350996	0.0001994922330519833	0.00019371242381372393	0.00020342454629214567	0.0002294010929084932	0.00027371143017548193	0.00033988434811185536	0.0004331848930503578	0.0005610258402041785	0.0007335435533625298	0.0009643787411411554	0.0012717148677636116	0.001679640424424214	0.002219914843404446	0.0029342290474713697	0.0038770554957642564	0.005119170045278918	0.006751883568221286	0.008891920567424088	0.011686689366072964	0.015319358285402582	0.020012639859620866	0.026029477185036076	0.033668003850175675	0.04324748534287696	0.05508201013863097	0.0694403160682546
843.0	1.721	52.23	51.3	0.009321	0.001	801.9	738.9	1.0	6.0	0.0001799168253036739	0.05877448740269677	0.04498406551894077	0.03431139506577409	0.026101698688625236	0.01981609484622309	0.01502088655305641	0.011372711814317128	0.008603012378470337	0.006503631792325961	0.004914321653911054	0.0037123444778219064	0.0028040576434820662	0.0021182306693102	0.0016008112554646598	0.0012108671331627614	0.0009174635060269993	0.0006972749689125102	0.0005327688347338983	0.0004108305665001731	0.0003217305129176734	0.0002583545126318419	0.0002156397846758719	0.00019017265020923702	0.0001799168253036739	0.00018405101941404772	0.00020290302271113619	0.00023797494594140635	0.0002920613108494995	0.0003694687551466291	0.0004763536626517302	0.0006212024735409921	0.0008154891325775825	0.0010745553343872664	0.0014187719003580363	0.001875053222407728	0.0024788096900634354	0.0032764320490164763	0.004328400351883422	0.0057130872677452725	0.007531262328677337	0.009911171453661338	0.01301382474029152	0.01703772774592408	0.022221699807089473	0.02884365164933529	0.037212387661526944	0.047649035961171	0.06045527869082854	0.07586802364175878	0.0940050362770028
844.0	1.721	52.23	51.3	0.009321	0.001	801.9	738.9	1.0	6.0	0.0001799168253036739	0.05877448740269677	0.04498406551894077	0.03431139506577409	0.026101698688625236	0.01981609484622309	0.01502088655305641	0.011372711814317128	0.008603012378470337	0.006503631792325961	0.004914321653911054	0.0037123444778219064	0.0028040576434820662	0.0021182306693102	0.0016008112554646598	0.0012108671331627614	0.0009174635060269993	0.0006972749689125102	0.0005327688347338983	0.0004108305665001731	0.0003217305129176734	0.0002583545126318419	0.0002156397846758719	0.00019017265020923702	0.0001799168253036739	0.00018405101941404772	0.00020290302271113619	0.00023797494594140635	0.0002920613108494995	0.0003694687551466291	0.0004763536626517302	0.0006212024735409921	0.0008154891325775825	0.0010745553343872664	0.0014187719003580363	0.001875053222407728	0.0024788096900634354	0.0032764320490164763	0.004328400351883422	0.0057130872677452725	0.007531262328677337	0.009911171453661338	0.01301382474029152	0.01703772774592408	0.022221699807089473	0.02884365164933529	0.037212387661526944	0.047649035961171	0.06045527869082854	0.07586802364175878	0.0940050362770028
845.0	1.852	60.0	64.31	0.009306	0.001	493.3	1000.0	1.0	6.0	0.00012674086092958231	0.05484495966644766	0.04193541977342587	0.03196180492950386	0.02430009598217105	0.018440056550288193	0.013972992658636213	0.010576471613105902	0.007998961028173672	0.0060458781079214645	0.00456763877411139	0.003449793714228739	0.0026050885003995254	0.001967183485366992	0.0014857485122735433	0.001122666534562274	0.0008491156333819546	0.0006433381601392288	0.0004889427460033642	0.0003736172042580117	0.00028815728155732974	0.000225738078449751	0.00018137242542752972	0.00015151434448842672	0.00013377669414300867	0.00012674086092958231	0.00012984350257167588	0.00014333136607640914	0.0001682805322675558	0.0002066814638235277	0.00026159631681664644	0.00033740046402628714	0.00044012641597846895	0.0005779356521605454	0.0007617526011954606	0.001006105358064125	0.0013302297135942098	0.0017595062647947812	0.002327313485092649	0.0030773898019484133	0.004066799390568501	0.00536957954309905	0.007081095309192451	0.009323013309717578	0.01224859358534086	0.016047639500956393	0.02094989886299213	0.027224971854771688	0.03517595954609209	0.04512349891840771	0.05737709556665228
846.0	1.222	42.07	88.18	0.00795	0.001043	712.3	1000.0	1.0	6.0	0.0001308023140729475	0.08372928518416185	0.06448478988425245	0.049424867564465784	0.037740181443346385	0.028734415561894096	0.021828929336643915	0.016554731842239566	0.01253858303081195	0.00948742516738839	0.007173454176078601	0.005420912269537701	0.004094957383506243	0.0030925757992388138	0.002335322397784479	0.0017636093555361634	0.0013322626222153162	0.0010070930011364843	0.00076226659689745	0.0005782982518688517	0.0004405269391243606	0.000337962296656983	0.0002624163950510554	0.00020785491057354917	0.00016991786113448336	0.0001455727315509082	0.0001328728894808466	0.0001308023140729475	0.00013919437657438732	0.00015871820161301125	0.00019093141866361108	0.0002384032667557185	0.00030491740273836553	0.0003957697368963428	0.0005181835284682724	0.0006818721483843846	0.0008997896305509218	0.0011891205074296622	0.001572573248401152	0.0020800550127854324	0.002750817276811839	0.0036361678883586254	0.004802837277394386	0.00633705115196303	0.008349276860206593	0.010979442677376204	0.014402134842189208	0.01883080954978279	0.02451939154804267	0.0317588191988603	0.04086535761570981
847.0	1.482	40.96	90.16	0.008892	0.001337	463.3	1000.0	1.0	6.0	0.0001444996252200655	0.0865326893665104	0.06669076327234405	0.051143826880431814	0.039069467685295255	0.02975631872861671	0.022610976092683886	0.01715115167711864	0.012992242404173156	0.009831813758016773	0.007434509270810393	0.005618592463305233	0.004244547515296417	0.0032057409155232556	0.0024209436976141228	0.0018284388486618831	0.0013814313198153073	0.001044503132843407	0.0007908933751516063	0.0006004219609744683	0.00045791198872517533	0.0003519964615889014	0.000274220750846143	0.0002183728984651288	0.00017999039967500247	0.00015600525975749041	0.0001444996252200655	0.00014455280597451146	0.00015616760854322335	0.0001802700882950633	0.00021878254748167292	0.0002747752604787899	0.00035270838457806376	0.0004587821890473617	0.0006014214658581317	0.0007919290970739628	0.0010453544616328477	0.0013816346529920262	0.0018270798378192718	0.002416287072546577	0.0031945763689827343	0.0042210427234717395	0.005572297436897093	0.007346913438162632	0.00967046471752534	0.012700820279984674	0.016632971154013403	0.021702095320618127	0.02818280698977954	0.03638172170043525	0.046619952046660994
848.0	1.482	40.96	90.16	0.008892	0.001337	463.3	1000.0	1.0	6.0	0.0001444996252200655	0.0865326893665104	0.06669076327234405	0.051143826880431814	0.039069467685295255	0.02975631872861671	0.022610976092683886	0.01715115167711864	0.012992242404173156	0.009831813758016773	0.007434509270810393	0.005618592463305233	0.004244547515296417	0.0032057409155232556	0.0024209436976141228	0.0018284388486618831	0.0013814313198153073	0.001044503132843407	0.0007908933751516063	0.0006004219609744683	0.00045791198872517533	0.0003519964615889014	0.000274220750846143	0.0002183728984651288	0.00017999039967500247	0.00015600525975749041	0.0001444996252200655	0.00014455280597451146	0.00015616760854322335	0.0001802700882950633	0.00021878254748167292	0.0002747752604787899	0.00035270838457806376	0.0004587821890473617	0.0006014214658581317	0.0007919290970739628	0.0010453544616328477	0.0013816346529920262	0.0018270798378192718	0.002416287072546577	0.0031945763689827343	0.0042210427234717395	0.005572297436897093	0.007346913438162632	0.00967046471752534	0.012700820279984674	0.016632971154013403	0.021702095320618127	0.02818280698977954	0.03638172170043525	0.046619952046660994
849.0	1.375	27.73	70.72	0.008497	0.001138	522.8	1000.0	1.0	6.0	0.00018286680765188472	0.08085061550044877	0.06222284733479719	0.04766430064062869	0.03637995123657603	0.027689492963156415	0.021029770768804253	0.015945627324538848	0.012075582490522093	0.00913625004051943	0.006907599501010653	0.005220020916380656	0.003943479116733765	0.002978689591819311	0.0022500865253106787	0.0017003010240214374	0.0012858716058803362	0.000973938792594405	0.0007397142078524771	0.0005645532377688677	0.00043449514225938745	0.0003391641641779365	0.00027094962362776557	0.00022440275933786113	0.00019580395906888804	0.00018286680765188472	0.0001845558240079731	0.00020100353157337215	0.00023352020412526031	0.00028469678795151846	0.00035860860989364915	0.0004611349969196198	0.0006004182814241961	0.0007874952228582541	0.00103714490247452	0.0013690096684303788	0.001809059263365899	0.002391481476542778	0.0031610924878437145	0.004176360622542307	0.005513117989548563	0.007268977848384309	0.009568354208629556	0.012567755442071022	0.01646064862696134	0.021480625505569076	0.027900848393695974	0.03602693682427996	0.04617991713344875	0.05866624583744825	0.07373409767764816
850.0	1.817	39.05	83.03	0.00929	0.001026	536.2	930.9	1.0	6.0	0.000143427346373434	0.05708699894825904	0.043674119609794955	0.033301370703588275	0.025326964004296768	0.019224189295736	0.014570013655490797	0.01103002385747439	0.00834295352507794	0.006306465836072134	0.004764887419062099	0.0035990369237865654	0.0027180114702411865	0.0020526755099377803	0.0015505669791411171	0.0011719505573617498	0.0008867817982284498	0.00067238509049388	0.0005116860095154393	0.00039187172795626256	0.0003033809390434934	0.00023914740391971386	0.0001940394060683234	0.00016445185477403687	0.00014801929492903667	0.000143427346373434	0.00015030772135218653	0.00016920848432433512	0.0002016370865310319	0.000250179351651329	0.00031870339945474244	0.0004126638523848583	0.0005395289419443315	0.0007093616622694766	0.0009355961765213899	0.0012360623680759569	0.0016343244695622096	0.0021614130992360634	0.002858041438537644	0.003777400996320077	0.004988621806373391	0.006580941260394892	0.008668531547327702	0.011395753261675284	0.014942287295511347	0.019527102973687517	0.025409529180434615	0.032884875451984055	0.04227135294740954	0.05388500647876533	0.06800080484796923
851.0	1.817	39.05	83.03	0.00929	0.001026	536.2	930.9	1.0	6.0	0.000143427346373434	0.05708699894825904	0.043674119609794955	0.033301370703588275	0.025326964004296768	0.019224189295736	0.014570013655490797	0.01103002385747439	0.00834295352507794	0.006306465836072134	0.004764887419062099	0.0035990369237865654	0.0027180114702411865	0.0020526755099377803	0.0015505669791411171	0.0011719505573617498	0.0008867817982284498	0.00067238509049388	0.0005116860095154393	0.00039187172795626256	0.0003033809390434934	0.00023914740391971386	0.0001940394060683234	0.00016445185477403687	0.00014801929492903667	0.000143427346373434	0.00015030772135218653	0.00016920848432433512	0.0002016370865310319	0.000250179351651329	0.00031870339945474244	0.0004126638523848583	0.0005395289419443315	0.0007093616622694766	0.0009355961765213899	0.0012360623680759569	0.0016343244695622096	0.0021614130992360634	0.002858041438537644	0.003777400996320077	0.004988621806373391	0.006580941260394892	0.008668531547327702	0.011395753261675284	0.014942287295511347	0.019527102973687517	0.025409529180434615	0.032884875451984055	0.04227135294740954	0.05388500647876533	0.06800080484796923
852.0	1.639	38.05	86.76	0.00629	0.001249	417.1	630.4	1.0	6.0	0.00013196134283651132	0.07442589985151962	0.05718624149924455	0.04375111931478001	0.03336071085169231	0.025372454208354184	0.019258917142621346	0.014596435499119516	0.011050066832646139	0.008358113416040707	0.00631789357434571	0.0047734617902695595	0.00360542363439025	0.0027227099180271316	0.0020560550061479318	0.0015528941552498496	0.0011734094726420059	0.0008874879666299624	0.0006723943243072914	0.0005109986589862324	0.00039043258288954616	0.000301074743598715	0.00023578960400110998	0.0001893613791750029	0.00015807944004912384	0.00013944291378696993	0.00013196134283651132	0.00013503570728338652	0.00014891038519787838	0.0001746921730686676	0.0002144377141567805	0.000271315960094744	0.0003498579788392963	0.00045631287334888193	0.0005991361352676968	0.0007896457345960064	0.0010428918513169794	0.0013787983632358339	0.0018236475063622129	0.002411992079021652	0.0031890890396868016	0.004213948330584123	0.005563070517856155	0.007334888507523262	0.009654804471447663	0.012680484168014807	0.016606689993417263	0.021668361609455317	0.02813989543133268	0.036327758876789774	0.04655305522000945
